Ecm_cutoff,status,minuit_status,warnings,model_found,final_chi2,chi2_per_dof
0.315,CONVERGED,CONVERGED_WITH_MINUIT_WARNING,[Error] VariableMetricBuilder Initial matrix not pos.def.,18/18,0.059420738952681296,0.0042443384966200925
0.325,CONVERGED,CONVERGED_WITH_MINUIT_WARNING,[Error] VariableMetricBuilder Initial matrix not pos.def.,24/24,0.06908119832574422,0.003454059916287211
0.335,CONVERGED,CONVERGED_WITH_MINUIT_WARNING,[Error] VariableMetricBuilder Initial matrix not pos.def.,32/32,0.2517465041793736,0.008990946577834771
0.345,CONVERGED,CONVERGED,none,36/36,0.6194461995213746,0.019357693735042956
0.355,CONVERGED,CONVERGED,none,39/39,0.6631421334634692,0.018946918098956263
0.365,CONVERGED,CONVERGED,none,40/40,1.605769267817991,0.04460470188383308
