Lbyas,available_in_recent_cache,file_count,status,notes
19,yes,42,PASS,cache present
20,yes,42,PASS,cache present
21,yes,42,PASS,cache present
22,yes,42,PASS,cache present
23,yes,42,PASS,cache present
24,yes,42,PASS,cache present
25,no,0,UNAVAILABLE,no recent_nonint cache rows in current tree
